+2025-09-02 16:39:13,398 [0.0030066967010498047] urllib3.connectionpool DEBUG: Starting new HTTP connection (1): 127.0.0.1:49152
+2025-09-02 16:44:55,136 [341.74155950546265] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:55,472 [342.0776336193085] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:44:55,472 [342.0776336193085] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:44:55,832 [342.4369854927063] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:44:55,833 [342.43799591064453] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:44:55,846 [342.4515459537506] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:44:55,850 [342.4555425643921] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:55,937 [342.5419147014618] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:44:55,942 [342.5469214916229] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:56,137 [342.7422225475311] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:56,137 [342.7422225475311] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:56,269 [342.87462615966797] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:56,269 [342.87462615966797] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:56,269 [342.87462615966797] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:56,364 [342.9691228866577] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:56,938 [343.5435004234314] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:44:56,939 [343.54401326179504] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:44:57,055 [343.65989208221436] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:44:57,365 [343.9707100391388] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:57,365 [343.9707100391388] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:57,458 [344.0648319721222] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:57,460 [344.0648319721222] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:57,460 [344.0648319721222] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:57,541 [344.14666748046875] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:58,057 [344.66189885139465] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:44:58,060 [344.6649088859558] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:44:58,172 [344.7785396575928] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:44:58,542 [345.14729046821594] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:58,542 [345.14729046821594] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:58,637 [345.2427544593811] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:58,638 [345.24374437332153] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:58,638 [345.24374437332153] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:58,749 [345.35572147369385] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:59,174 [345.7793815135956] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:44:59,175 [345.78038477897644] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:44:59,282 [345.88742780685425] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:44:59,751 [346.3566663265228] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:59,751 [346.3566663265228] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:59,827 [346.4319474697113] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:59,842 [346.4469485282898] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:59,842 [346.4469485282898] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:44:59,842 [346.4469485282898] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:44:59,931 [346.53679728507996] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:44:59,938 [346.5437970161438] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:00,284 [346.88927483558655] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:00,285 [346.8903512954712] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:00,408 [347.0137770175934] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:00,932 [347.53739047050476] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:00,932 [347.53739047050476] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:00,947 [347.5519070625305] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:45:00,947 [347.5519070625305] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:45:00,948 [347.5529086589813] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:01,025 [347.6305196285248] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:01,025 [347.6305196285248] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:01,025 [347.6305196285248] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:01,122 [347.7276723384857] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:01,298 [347.90362071990967] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:45:01,299 [347.90462279319763] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:45:01,410 [348.0150763988495] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:01,411 [348.0160858631134] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:01,506 [348.11180329322815] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:01,715 [348.3206765651703] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:45:01,719 [348.32468605041504] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:01,810 [348.4156668186188] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:02,124 [348.72976326942444] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:02,124 [348.72976326942444] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:02,220 [348.82535004615784] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:02,220 [348.82535004615784] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:02,220 [348.82535004615784] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:02,349 [348.95468068122864] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:02,508 [349.1130666732788] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:02,509 [349.11407446861267] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:02,649 [349.25409865379333] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:03,351 [349.956086397171] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:03,351 [349.956086397171] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:03,445 [350.050568819046] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:03,445 [350.050568819046] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:03,445 [350.050568819046] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:03,537 [350.14221572875977] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:03,650 [350.2554130554199] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:03,651 [350.25642943382263] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:03,776 [350.3815746307373] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:04,539 [351.1439437866211] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:04,539 [351.1439437866211] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:04,622 [351.227055311203] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:04,623 [351.2280550003052] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:04,623 [351.2280550003052] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:04,713 [351.3182234764099] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:04,778 [351.3833210468292] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:04,779 [351.3843321800232] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:04,911 [351.51614928245544] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:04,941 [351.54667711257935] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:05,031 [351.6359324455261] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:05,715 [352.32032585144043] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:05,715 [352.32032585144043] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:05,795 [352.40072798728943] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:05,796 [352.4017310142517] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:05,796 [352.4017310142517] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:05,913 [352.51804542541504] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:05,914 [352.5190489292145] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:05,964 [352.56959080696106] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:06,020 [352.6261386871338] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:06,830 [353.434937953949] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:45:06,830 [353.434937953949] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:45:06,831 [353.43593645095825] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:06,967 [353.57254123687744] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:06,967 [353.57254123687744] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:07,022 [353.62731313705444] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:07,022 [353.6278164386749] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:07,053 [353.6580057144165] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:07,053 [353.6580057144165] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:07,053 [353.6580057144165] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:07,131 [353.7367787361145] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:07,150 [353.75577211380005] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:07,274 [353.8797450065613] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 200 38
+2025-09-02 16:45:07,274 [353.8797450065613] pydexcom DEBUG: Retrieve session ID from the login endpoint
+2025-09-02 16:45:07,677 [354.2819182872772] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/General/LoginPublisherAccountById HTTP/1.1" 200 38
+2025-09-02 16:45:07,680 [354.2849214076996] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:07,772 [354.37721014022827] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:08,133 [354.737975358963] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:08,134 [354.7389838695526] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:08,152 [354.75693798065186] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:08,152 [354.75693798065186] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:08,239 [354.8439118862152] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:08,239 [354.8439118862152] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:08,239 [354.8439118862152] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:08,256 [354.86091446876526] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:08,322 [354.92761850357056] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:09,257 [355.8619821071625] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:09,258 [355.8629939556122] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:09,324 [355.9291441440582] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:09,324 [355.9291441440582] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:09,387 [355.99269819259644] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:09,480 [356.0857229232788] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:09,481 [356.0867235660553] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:09,481 [356.0867235660553] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:09,606 [356.21128487586975] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:10,033 [356.6386728286743] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:10,121 [356.7262272834778] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:10,388 [356.9937274456024] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:10,389 [356.99424028396606] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:10,532 [357.13698625564575] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:10,607 [357.2122642993927] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:10,607 [357.2122642993927] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:10,704 [357.3090922832489] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:10,704 [357.3090922832489] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:10,704 [357.3090922832489] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:10,812 [357.41760516166687] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:11,533 [358.1383752822876] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:11,534 [358.13938164711] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:11,635 [358.2404716014862] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "GET /ShareWebServices/Services/General/AuthenticatePublisherAccount HTTP/1.1" 405 176
+2025-09-02 16:45:11,813 [358.41858077049255] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:11,813 [358.41858077049255] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:11,920 [358.5255377292633] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:11,920 [358.5255377292633] notifier INFO: Requesting url https://share2.dexcom.com/ShareWebServices/Services
+2025-09-02 16:45:11,920 [358.5255377292633] pydexcom DEBUG: Retrieve glucose readings from the glucose readings endpoint
+2025-09-02 16:45:12,017 [358.62203669548035] urllib3.connectionpool DEBUG: https://share2.dexcom.com:443 "POST /ShareWebServices/Services/Publisher/ReadPublisherLatestGlucoseValues?sessionId=a0ca244c-e420-404f-8230-904c79cc6989&minutes=1440&maxCount=1 HTTP/1.1" 200 None
+2025-09-02 16:45:12,637 [359.2419898509979] status INFO: Requesting url: https://share2.dexcom.com/ShareWebServices/Services/General/AuthenticatePublisherAccount
+2025-09-02 16:45:12,637 [359.24252438545227] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
+2025-09-02 16:45:12,801 [359.4066426753998] notifier INFO: Requesting url General/AuthenticatePublisherAccount
+2025-09-02 16:45:12,802 [359.4076406955719] pydexcom DEBUG: Retrieve account ID from the authentication endpoint
+2025-09-02 16:45:12,802 [359.4076406955719] urllib3.connectionpool DEBUG: Starting new HTTPS connection (1): share2.dexcom.com:443
